1,5,Prof. M. Srinivas, Professor,,https://scholar.google.co.in/citations?user=83xSWL8AAAAJ&hl=en
2,25,Prof. N. Jalaiah,Associate Professor,,https://scholar.google.com/citations?user=sBnsZ-EAAAAJ&hl=en
3,53,Prof. Amit Kumar Gupta, Professor,,https://scholar.google.com/citations?user=Cr8bD8EAAAAJ&hl=en
4,93,Prof. Srinivasa Prakash Regalla,Senior Professor,regalla@hyderabad.bits-pilani.ac.in,https://scholar.google.co.in/citations?user=20uTZT0AAAAJ&hl=en
5,161,Prof. K. Suresh,Associate Professor,,https://scholar.google.com/citations?user=m3vOhMkAAAAJ&hl=en
6,166,Prof. Jeevan Jaidi, Professor,,https://scholar.google.co.in/citations?user=yanc3noAAAAJ&hl=en
7,177,Prof. Y.V.D. Rao,Professor,,https://scholar.google.co.in/citations?user=t-Kjo7sAAAAJ&hl=en
8,230,Prof. N.S.K. Reddy, Professor,,https://scholar.google.co.in/citations?user=0XsavWEAAAAJ&hl=en
9,292,Prof. Nitin Kotkunde ,Associate Professor,,https://scholar.google.co.in/citations?user=CRLwfu0AAAAJ&hl=en
10,344,Prof. S.S. Deshmukh,Professor,,https://scholar.google.com/citations?user=6cVuP8wAAAAJ&hl=en
11,375,Prof.C.P. Kiran,Associate Professor,,https://scholar.google.co.in/citations?user=duujNk4AAAAJ&hl=en
12,411,Prof. Amrita Priyadarshini,Associate Professor,,https://scholar.google.co.in/citations?user=mormx9cAAAAJ&hl=en
13,431,Prof.G.R. Sabareesh,Associate Professor,,https://scholar.google.co.in/citations?user=_3QQirAAAAAJ&hl=en
14,461,Prof. R. Parameshwaran,Associate Professor,,https://scholar.google.co.in/citations?user=IdBfxiwAAAAJ&hl=en
15,470,Prof. Satish Kumar Dubey,Associate Professor,,https://scholar.google.com/citations?user=9CqNe_8AAAAJ&hl=en
16,483,Prof. Arshad Javed ,Associate Professor,,https://scholar.google.com/citations?user=9X8aIyMAAAAJ&hl=en
17,486,Prof. Supradeepan,Associate Professor,,https://scholar.google.co.in/citations?user=uOAfc4YAAAAJ&hl=en
18,490,Prof. Sujith R,Associate Professor,,https://scholar.google.co.in/citations?user=1-P3jIcAAAAJ&hl=en
19,498,Prof. K. Ram Chandra Murthy,Associate Professor,,https://scholar.google.com/citations?user=A5pLEmkAAAAJ&hl=en
20,502,Prof. S.P. Datta,Associate Professor,,https://scholar.google.co.in/citations?user=aaOR7BcAAAAJ&hl=en
21,537,Prof. Pavan Kumar P,Associate Professor,,https://scholar.google.com/citations?user=asGH9jEAAAAJ&hl=en
22,657,Prof. Ravi Shanker Vidyarthy,Assistant Professor,,https://scholar.google.co.in/citations?user=KY-cKC4AAAAJ&hl=en
23,658,Prof. Pardha Saradhi Gurugubelli Venkata,Assistant Professor,,https://scholar.google.co.in/citations?user=gQrIu6QAAAAJ&hl=en
24,676,Prof. Piyush Chandra Verma,Assistant Professor,,https://scholar.google.it/citations?user=ci4FhFkAAAAJ&hl=en
25,698,Prof. Brajesh Kumar Panigrahi,Assistant Professor,,https://scholar.google.com/citations?user=MtCZ8yUAAAAJ&hl=en
26,710,Prof. Amol Vuppuluri,Assistant Professor,,https://scholar.google.com/citations?user=gvx0lHEAAAAJ&hl=en
27,711,Prof. Kundan Kumar Singh,Assistant Professor,,https://scholar.google.co.in/citations?user=zhppPg8AAAAJ&hl=en
28,754,Prof. Prabakaran Saravanan,Assistant Professor,,https://scholar.google.com.sg/citations?user=EKAC8l0AAAAJ&hl=en
29,763,Prof. Mrinal K. Jagirdar,Assistant Professor,,https://scholar.google.co.in/citations?user=Bj1LFUgAAAAJ&hl=ja
30,775,Prof. Abhishek Sarkar,Assistant Professor,,https://scholar.google.com/citations?user=-rMrxYgAAAAJ&hl=en
31,828,Prof. Sayan Das,Assistant Professor,,https://scholar.google.com/citations?user=vusTPNEAAAAJ&hl=en
32,852,Prof. Jayaprakash K S,Assistant Professor,,https://scholar.google.com/citations?user=FHRgFwcAAAAJ&hl=en
33,901,Prof. ​Arnab Guha,Assistant Professor,,https://scholar.google.co.in/citations?user=GbVrhYcAAAAJ&hl=en
34,921,Prof.  Aritra Chatterjee,Assistant Professor,,https://scholar.google.co.in/citations?user=R4GLFtcAAAAJ&hl=en
35,956,Prof. M Rama Manohara Babu,Professor of Practice,,NA
36,983,Prof. Naveen Kumar Shrivastava,Assistant Professor,,https://scholar.google.com/citations?user=3YQs-oMAAAAJ&hl=en&authuser=1
