1,Prof. Syed Ershad Ahmed,,https://scholar.google.com/citations?user=Ec8LwiIAAAAJ&hl=en
2,Prof. BVVSN Prabhakar Rao,,https://scholar.google.com/citations?user=WLZU4jYAAAAJ&hl=en
3,Prof. Chetan Kumar Vudadha,,https://scholar.google.co.in/citations?user=353v6v4AAAAJ&hl=en
4,Prof. Subhendu Kumar Sahoo,,https://scholar.google.com/citations?user=h9aCfSoAAAAJ&hl=en
5,Prof. Alivelu Manga Parimi,,https://scholar.google.com/citations?user=6_9nh2kAAAAJ&hl=en
6,Prof. Prasant Kumar Pattnaik,,https://scholar.google.com/citations?user=7I6SeZ4AAAAJ&hl=en
7,Prof. Runa Kumari,,https://scholar.google.co.in/citations?user=M0E3qPIAAAAJ&hl=en
8,Prof. Venkateswaran Rajagopalan,,https://scholar.google.co.in/citations?user=frA0pZgAAAAJ&hl=en
9,Prof. Sumit Kumar Chatterjee,,https://scholar.google.co.in/citations?user=kgcBo48AAAAJ&hl=en
10,Prof. Soumya J,,https://scholar.google.co.in/citations?user=9sYCOV0AAAAJ&hl=en
11,Prof. Sanket Goel,,https://scholar.google.co.in/citations?user=DTIM7OMAAAAJ&hl=en
12,Prof. Surya Shankar Dan,,
13,Prof. Mithun Mondal,,https://scholar.google.co.in/citations?user=E9kGieYAAAAJ&hl=en
14,Prof. Sudha Radhika,,https://scholar.google.co.in/citations?user=42ZAdYUAAAAJ&hl=en
15,Prof. Harish Vijay Dixit,,https://scholar.google.co.in/citations?user=YizAp0IAAAAJ&hl=en
16,Prof. Sourav Nandi,,https://scholar.google.co.in/citations?user=vrZ07XIAAAAJ&hl=en
17,Prof. Rajesh Kumar Tripathy,,https://scholar.google.com/citations?user=cvw_YK8AAAAJ&hl=en
18,Prof. RN Ponnalagu,,https://scholar.google.com/citations?user=FSdzLJ8AAAAJ&hl=en
19,Prof. Sayan Kanungo,,https://scholar.google.co.in/citations?user=mRfvyWoAAAAJ&hl=en
20,Prof. Parikshit Parshuram Sahatiya,,https://scholar.google.co.in/citations?user=WNgb-PsAAAAJ&hl=en
21,Prof. Prashant K Wali,,
22,Prof. Ankur Bhattacharjee,,https://scholar.google.co.in/citations?user=NlVN_ZEAAAAJ&hl=en
23,Prof. STP Srinivas,,https://scholar.google.com/citations?user=ql3_1mIAAAAJ&hl=en
24,Prof. Amit Kumar Panda,,https://scholar.google.co.in/citations?user=JiBpnuMAAAAJ&hl=en
25,Prof. Pratyush Chakraborty,,https://scholar.google.com/citations?user=BezuqrsAAAAJ&hl=en
26,Prof. Subhradeep Pal,,https://scholar.google.co.in/citations?user=q_hX2xIAAAAJ&hl=en
27,Prof. Joyjit Mukherjee,,https://scholar.google.co.in/citations?user=iAqYehYAAAAJ&hl=en
28,Prof. S. Guru Narayanan,,
29,Prof. Anakhi Hazarika,,https://scholar.google.co.in/citations?user=v3U0HZ4AAAAJ&hl=en
30,Prof. Niranjan Raj,,https://scholar.google.com/citations?user=95qONOsAAAAJ&hl=en
31,Prof. Ravi Kiran,,https://scholar.google.com/citations?user=ky_-TJwAAAAJ&hl=en
32,Prof. Balasubramanian M,,https://scholar.google.co.in/citations?user=VHjFtx8AAAAJ&hl=en
33,Prof. Pranay Agarwal,,https://scholar.google.com/citations?user=dZL7iT0AAAAJ&hl=en
34,Prof. Pritesh Kumar Yadav,,
35,Prof. Masum Nawaz,,https://scholar.google.co.in/citations?user=Eh8y6VgAAAAJ&hl=en
36,Prof. Arindam Kushagra,,https://scholar.google.co.in/citations?user=rRo1pyMAAAAJ&hl=en
37,Prof. Nitish Kumar Gupta,,https://scholar.google.com/citations?user=ZNU3u0wAAAAJ&hl=en
38,Prof. Neha Tak,,https://scholar.google.co.in/citations?user=jm0i9d0AAAAJ&hl=en
39,Prof. Kanika Monga,,https://scholar.google.com/citations?user=cRhOwToAAAAJ&hl=en
40,Prof. Meera Kumari,,https://scholar.google.com/citations?user=6yd-_6sAAAAJ&hl=en
41,Prof. Satheesh Reddy,,https://scholar.google.co.in/citations?user=0ywIXQ4AAAAJ&hl=en
42,Prof. Lalit Kumar,,
